File name,Font consistency/size,Organization,"Professional template (colours, etc)",Avg Format score
Bing_images/Accountant resumes/Image_11.jpg,0.5,0.75,0.5,0.49999999985000004
Bing_images/Accountant resumes/Image_25.jpg,0.75,0.5,0.25,0.39999999994
Bing_images/Accountant resumes/Image_34.jpg,0.75,1.0,1.0,0.7749999999775
Bing_images/Accountant resumes/Image_39.png,0.5,0.75,0.75,0.6249999999625
Bing_images/Accountant resumes/Image_51.jpg,0.75,1.0,1.0,0.7749999999775
Bing_images/Accountant resumes/Image_67.png,0.75,0.5,0.25,0.39999999994
Bing_images/Accountant resumes/Image_73.jpg,0.75,0.5,0.25,0.39999999994
Bing_images/Accountant resumes/Image_74.jpg,1.0,0.25,0.75,0.6009999999600999
Bing_images/Accountant resumes/Image_76.jpg,0.5,0.5,0.75,0.5019999999502
Bing_images/Accountant resumes/Image_79.jpg,1.0,0.75,0.75,0.849999999985
Bing_images/Accountant resumes/Image_8.jpg,0.25,0.75,1.0,0.6009999999600999
Bing_images/Accountant resumes/Image_80.jpg,0.25,0.75,1.0,0.6009999999600999
Bing_images/Accountant resumes/Image_86.jpg,1.0,0.75,0.75,0.849999999985
Bing_images/Advocate resumes/Image_107.png,0.75,0.75,0.75,0.69999999997
Bing_images/Advocate resumes/Image_12.jpg,0.75,0.5,0.25,0.39999999994
Bing_images/Advocate resumes/Image_2.jpg,0.75,1.0,1.0,0.7749999999775
Bing_images/Advocate resumes/Image_21.png,0.5,0.75,0.75,0.6249999999625
Bing_images/Advocate resumes/Image_25.png,0.25,0.75,1.0,0.6009999999600999
Bing_images/Advocate resumes/Image_35.jpg,0.5,0.5,0.75,0.5019999999502
resume_database/Accountant/166.png,1.0,0.5,0.5,0.60000000006
resume_database/Accountant/169.png,0.75,0.5,1.0,0.69999999997
resume_database/Accountant/17.png,1.0,0.75,1.0,0.9000000000900001
resume_database/Agricultural/1.png,1.0,0.5,1.0,0.7999999998799999
resume_database/Agricultural/107.docx,1.0,0.75,0.5,0.69999999997
resume_database/Arts/100.docx,1.0,0.75,1.0,0.9000000000900001
resume_database/Aviation/105.png,1.0,0.5,1.0,0.7999999998799999
resume_database/Banking/0.png,1.0,1.0,0.75,0.9000000000900001
resume_database/Banking/106.png,1.0,0.5,1.0,0.7999999998799999
resume_database/Consultant/0.png,1.0,0.75,0.75,0.7999999998799999
resume_database/Consultant/102.png,1.0,0.5,0.75,0.69999999997
resume_database/Consultant/105.png,1.0,0.5,0.75,0.69999999997
resume_database/Data Science/100.png,1.0,0.25,0.75,0.60000000006
resume_database/Database/103.png,1.0,1.0,0.75,0.9000000000900001
resume_database/Database/104.png,1.0,0.5,1.0,0.7999999998799999
resume_database/Database/105.png,1.0,0.75,0.75,0.7999999998799999
resume_database/Database/106.png,1.0,0.5,0.75,0.69999999997
resume_database/Designer/0.png,1.0,0.75,1.0,0.9000000000900001
resume_database/DevOps Engineer/25.png,1.0,1.0,1.0,1.0
resume_database/DevOps Engineer/29.png,1.0,1.0,0.25,0.69999999997
resume_database/DevOps Engineer/30.png,1.0,1.0,1.0,1.0
resume_database/DevOps Engineer/35.png,1.0,0.25,0.25,0.39999999994
resume_database/DevOps Engineer/37.png,1.0,1.0,1.0,1.0
resume_database/DevOps Engineer/39.png,1.0,1.0,1.0,1.0
